Name,Assign,Deadline,Select,Status,Team
Implement MVC for Album,tibo van gindertaelen,,,Done,Engineering
Implement Action for AlbumDetails,tibo van gindertaelen,,,Done,Engineering
Implement Action for Index,tibo van gindertaelen,,,Done,Engineering
Test MVC setup,tibo van gindertaelen,,,Done,Engineering
Bootstrap Album view,tibo van gindertaelen,,,Done,Engineering
Bootstrap Details view,tibo van gindertaelen,,,Done,Engineering
